request_id,device_id,primary_port,vlan_id
12082,2,0,2469
12082,2,1,2469
12083,4,1,2469
12084,4,0,2469
12084,4,1,2469
12085,0,0,2469
12085,0,1,2469
12086,1,0,2470
12086,1,1,2470
12087,0,1,2470
12088,3,1,2470
12089,2,1,2471
12090,2,0,2471
12090,2,1,2471
12091,3,1,2471
12092,4,0,2471
12092,4,1,2471
12093,0,1,2471
12094,1,1,2472
12095,2,1,2472
12096,4,1,2472
12097,1,0,2473
12097,1,1,2473
12098,0,1,2473
12099,2,1,2473
12100,0,0,2473
12100,0,1,2473
12101,3,1,2473
12102,2,0,2473
12102,2,1,2473
12103,4,1,2473
12104,0,0,2474
12104,0,1,2474
12105,4,1,2474
12106,2,0,2475
12106,2,1,2475
12107,3,1,2475
12108,4,1,2475
12109,0,0,2476
12109,0,1,2476
12110,1,1,2476
12111,2,1,2476
12112,0,0,2476
12112,0,1,2476
12113,0,0,2476
12113,0,1,2476
12114,0,0,2476
12114,0,1,2476
12115,0,0,2476
12115,0,1,2476
12116,3,1,2476
12117,0,0,2477
12117,0,1,2477
12118,2,1,2477
12119,0,0,2477
12119,0,1,2477
12120,3,1,2477
12121,1,1,2478
12122,1,0,2478
12122,1,1,2478
12123,2,0,2478
12123,2,1,2478
12124,4,0,2478
12124,4,1,2478
12125,0,0,2478
12125,0,1,2478
12126,1,0,2479
12126,1,1,2479
12127,2,1,2479
12128,3,1,2479
12129,2,0,2479
12129,2,1,2479
12130,0,1,2479
12131,0,0,2479
12131,0,1,2479
12132,4,0,2479
12132,4,1,2479
12133,2,1,2480
12134,2,0,2480
12134,2,1,2480
12135,0,0,2480
12135,0,1,2480
12136,3,1,2480
12137,0,0,2480
12137,0,1,2480
12138,4,1,2480
12139,1,0,2481
12139,1,1,2481
12140,2,1,2481
12141,2,0,2481
12141,2,1,2481
12142,0,0,2481
12142,0,1,2481
12143,1,0,2482
12143,1,1,2482
12144,4,1,2482
12145,2,1,2483
12146,2,0,2483
12146,2,1,2483
12147,0,1,2483
12148,4,0,2483
12148,4,1,2483
12149,3,1,2483
12150,2,1,2484
12151,2,0,2484
12151,2,1,2484
12152,0,0,2484
12152,0,1,2484
12153,0,0,2484
12153,0,1,2484
12154,0,0,2484
12154,0,1,2484
12155,0,0,2484
12155,0,1,2484
12156,0,0,2484
12156,0,1,2484
12157,0,0,2484
12157,0,1,2484
12158,3,1,2484
12159,4,1,2484
12160,2,0,2485
12160,2,1,2485
12161,4,0,2485
12161,4,1,2485
12162,0,0,2485
12162,0,1,2485
12163,1,1,2486
12164,2,1,2486
12165,1,0,2486
12165,1,1,2486
12166,0,1,2486
12167,2,0,2486
12167,2,1,2486
12168,0,0,2486
12168,0,1,2486
12169,3,1,2486
12170,4,1,2486
12171,2,1,2487
12172,2,0,2487
12172,2,1,2487
12173,0,0,2487
12173,0,1,2487
12174,3,1,2487
12175,4,1,2487
12176,1,1,2488
12177,1,0,2488
12177,1,1,2488
12178,0,0,2488
12178,0,1,2488
12179,0,0,2488
12179,0,1,2488
12180,0,0,2488
12180,0,1,2488
12181,3,1,2488
12182,0,0,2488
12182,0,1,2488
12183,4,1,2488
12184,1,0,2489
12184,1,1,2489
12185,4,0,2489
12185,4,1,2489
12186,0,0,2489
12186,0,1,2489
12187,3,1,2489
12188,2,0,2490
12188,2,1,2490
12189,3,1,2490
12190,0,0,2490
12190,0,1,2490
12191,1,0,2491
12191,1,1,2491
12192,2,0,2491
12192,2,1,2491
12193,4,0,2491
12193,4,1,2491
12194,3,1,2491
12195,1,1,2492
12196,0,0,2492
12196,0,1,2492
12197,2,1,2492
12198,3,1,2492
12199,4,1,2492
12200,1,1,2493
12201,1,0,2493
12201,1,1,2493
12202,4,0,2493
12202,4,1,2493
12203,0,0,2493
12203,0,1,2493
12204,1,0,2494
12204,1,1,2494
12205,2,1,2494
12206,3,1,2494
12207,0,0,2494
12207,0,1,2494
12208,2,0,2495
12208,2,1,2495
12209,0,0,2495
12209,0,1,2495
12210,0,0,2495
12210,0,1,2495
12211,3,1,2495
12212,2,1,2496
12213,0,0,2496
12213,0,1,2496
12214,3,1,2496
12215,4,1,2496
12216,1,1,2497
12217,1,0,2497
12217,1,1,2497
12218,0,0,2497
12218,0,1,2497
12219,2,1,2497
12220,0,0,2497
12220,0,1,2497
12221,0,0,2497
12221,0,1,2497
12222,3,1,2497
12223,4,1,2497
12224,1,0,2498
12224,1,1,2498
12225,0,0,2498
12225,0,1,2498
12226,2,1,2498
12227,3,1,2498
12228,1,1,2499
12229,1,0,2499
12229,1,1,2499
12230,2,0,2499
12230,2,1,2499
12231,0,0,2499
12231,0,1,2499
12232,0,0,2499
12232,0,1,2499
12233,3,1,2499
12234,4,1,2499
12235,0,0,2500
12235,0,1,2500
12236,1,1,2500
12237,4,1,2500
12238,1,0,2501
12238,1,1,2501
12239,0,0,2501
12239,0,1,2501
12240,2,1,2501
12241,3,1,2501
12242,4,1,2501
12243,2,1,2502
12244,3,1,2502
12245,4,1,2502
12246,0,1,2502
12247,4,0,2503
12247,4,1,2503
12248,0,0,2503
12248,0,1,2503
12249,1,1,2503
12250,0,0,2503
12250,0,1,2503
12251,0,0,2503
12251,0,1,2503
12252,0,0,2503
12252,0,1,2503
12253,0,0,2503
12253,0,1,2503
12254,0,0,2503
12254,0,1,2503
12255,2,1,2503
12256,3,1,2503
12257,2,0,2504
12257,2,1,2504
12258,4,0,2504
12258,4,1,2504
12259,1,1,2504
12260,0,0,2504
12260,0,1,2504
12261,3,1,2504
12262,2,0,2505
12262,2,1,2505
12263,1,1,2505
12264,3,1,2505
12265,4,1,2505
12266,1,1,2506
12267,1,0,2506
12267,1,1,2506
12268,0,1,2506
12269,2,1,2506
12270,3,1,2506
12271,4,1,2506
12272,1,1,2507
12273,0,0,2507
12273,0,1,2507
12274,3,1,2507
12275,4,1,2507
12276,1,0,2508
12276,1,1,2508
12277,2,1,2508
12278,0,0,2508
12278,0,1,2508
12279,2,0,2508
12279,2,1,2508
12280,4,0,2508
12280,4,1,2508
12281,3,1,2508
12282,1,0,2509
12282,1,1,2509
12283,2,1,2509
12284,3,1,2509
12285,4,1,2509
12286,2,0,2510
12286,2,1,2510
12287,4,0,2510
12287,4,1,2510
12288,3,1,2510
12289,0,0,2510
12289,0,1,2510
12290,1,0,2511
12290,1,1,2511
12291,0,1,2511
12292,2,1,2511
12293,3,1,2511
12294,2,0,2511
12294,2,1,2511
12295,0,0,2511
12295,0,1,2511
12296,0,0,2511
12296,0,1,2511
12297,4,1,2511
12298,1,1,2512
12299,2,1,2512
12300,4,1,2512
12301,0,1,2512
12302,1,1,2513
12303,1,0,2513
12303,1,1,2513
12304,2,1,2513
12305,3,1,2513
12306,4,1,2513
12307,1,1,2514
12308,2,0,2514
12308,2,1,2514
12309,0,1,2514
12310,1,0,2515
12310,1,1,2515
12311,2,0,2515
12311,2,1,2515
12312,1,1,2516
12313,0,1,2516
12314,3,1,2516
12315,4,1,2516
12316,2,0,2517
12316,2,1,2517
12317,4,0,2517
12317,4,1,2517
12318,1,1,2517
12319,0,0,2517
12319,0,1,2517
12320,0,0,2517
12320,0,1,2517
12321,0,0,2517
12321,0,1,2517
12322,3,1,2517
12323,1,0,2518
12323,1,1,2518
12324,0,0,2518
12324,0,1,2518
12325,4,1,2518
12326,2,0,2519
12326,2,1,2519
12327,0,0,2519
12327,0,1,2519
12328,0,0,2519
12328,0,1,2519
12329,0,0,2519
12329,0,1,2519
12330,0,0,2519
12330,0,1,2519
12331,1,1,2519
12332,3,1,2519
12333,1,1,2520
12334,1,0,2520
12334,1,1,2520
12335,2,1,2520
12336,3,1,2520
12337,4,0,2520
12337,4,1,2520
12338,1,0,2521
12338,1,1,2521
12339,2,1,2521
12340,2,0,2521
12340,2,1,2521
12341,3,1,2521
12342,0,0,2521
12342,0,1,2521
12343,4,1,2521
12344,2,1,2522
12345,3,1,2522
12346,4,1,2522
12347,2,0,2522
12347,2,1,2522
12348,0,1,2522
12349,1,1,2523
12350,2,0,2523
12350,2,1,2523
12351,4,0,2523
12351,4,1,2523
12352,3,1,2523
12353,0,1,2523
12354,0,0,2524
12354,0,1,2524
12355,1,1,2524
12356,3,1,2524
12357,4,1,2524
12358,1,0,2525
12358,1,1,2525
12359,4,0,2525
12359,4,1,2525
12360,0,0,2525
12360,0,1,2525
12361,3,1,2525
12362,1,1,2526
12363,2,1,2526
12364,0,1,2526
12365,0,1,2527
12366,1,0,2527
12366,1,1,2527
12367,2,1,2527
12368,1,0,2528
12368,1,1,2528
12369,3,1,2528
12370,4,1,2528
12371,0,0,2528
12371,0,1,2528
12372,1,1,2529
12373,1,0,2529
12373,1,1,2529
12374,2,1,2529
12375,2,0,2529
12375,2,1,2529
12376,0,1,2529
12377,0,0,2529
12377,0,1,2529
12378,3,1,2529
12379,4,1,2529
12380,2,1,2530
12381,3,1,2530
12382,0,0,2530
12382,0,1,2530
12383,4,1,2530
12384,1,1,2531
12385,1,0,2531
12385,1,1,2531
12386,2,0,2531
12386,2,1,2531
12387,3,1,2531
12388,4,1,2531
12389,1,1,2532
12390,2,1,2532
12391,1,0,2532
12391,1,1,2532
12392,3,1,2532
12393,2,0,2532
12393,2,1,2532
12394,4,1,2532
12395,1,0,2533
12395,1,1,2533
12396,4,0,2533
12396,4,1,2533
12397,2,1,2533
12398,3,1,2533
12399,1,1,2534
12400,1,0,2534
12400,1,1,2534
12401,2,0,2534
12401,2,1,2534
12402,3,1,2534
12403,4,0,2534
12403,4,1,2534
12404,0,1,2534
12405,2,1,2535
12406,2,0,2535
12406,2,1,2535
12407,3,1,2535
12408,0,0,2535
12408,0,1,2535
12409,0,0,2535
12409,0,1,2535
12410,0,0,2535
12410,0,1,2535
12411,4,1,2535
12412,0,1,2536
12413,0,0,2536
12413,0,1,2536
12414,2,1,2536
12415,4,1,2536
12416,0,1,2537
12417,1,1,2537
12418,2,1,2537
12419,1,0,2537
12419,1,1,2537
12420,2,0,2537
12420,2,1,2537
12421,0,0,2537
12421,0,1,2537
12422,3,1,2537
12423,4,0,2537
12423,4,1,2537
12424,1,1,2538
12425,2,1,2538
12426,3,1,2538
12427,2,0,2539
12427,2,1,2539
12428,0,0,2539
12428,0,1,2539
12429,1,1,2539
12430,3,1,2539
12431,4,1,2539
12432,0,0,2540
12432,0,1,2540
12433,4,1,2540
12434,2,0,2541
12434,2,1,2541
12435,0,0,2541
12435,0,1,2541
12436,0,0,2541
12436,0,1,2541
12437,3,1,2541
12438,4,1,2541
12439,1,0,2542
12439,1,1,2542
12440,2,1,2542
12441,2,0,2542
12441,2,1,2542
12442,4,1,2542
12443,0,1,2542
12444,0,0,2543
12444,0,1,2543
12445,0,0,2543
12445,0,1,2543
12446,0,0,2543
12446,0,1,2543
12447,4,1,2543
12448,4,0,2544
12448,4,1,2544
12449,0,0,2544
12449,0,1,2544
12450,0,0,2544
12450,0,1,2544
12451,1,1,2544
12452,2,1,2544
12453,0,0,2544
12453,0,1,2544
12454,0,0,2544
12454,0,1,2544
12455,0,0,2544
12455,0,1,2544
12456,0,0,2544
12456,0,1,2544
12457,3,1,2544
12458,1,1,2545
12459,2,1,2545
12460,1,0,2545
12460,1,1,2545
12461,2,0,2545
12461,2,1,2545
12462,0,0,2545
12462,0,1,2545
12463,0,0,2545
12463,0,1,2545
12464,3,1,2545
12465,4,1,2545
12466,0,0,2546
12466,0,1,2546
12467,4,0,2546
12467,4,1,2546
12468,1,1,2546
12469,3,1,2546
12470,1,1,2547
12471,3,1,2547
12472,1,0,2547
12472,1,1,2547
12473,0,1,2547
12474,4,1,2547
12475,4,0,2548
12475,4,1,2548
12476,0,0,2548
12476,0,1,2548
12477,0,0,2548
12477,0,1,2548
12478,0,0,2548
12478,0,1,2548
12479,1,1,2548
12480,0,0,2548
12480,0,1,2548
12481,2,1,2548
12482,1,0,2549
12482,1,1,2549
12483,3,1,2549
12484,0,0,2549
12484,0,1,2549
12485,2,0,2550
12485,2,1,2550
12486,4,0,2550
12486,4,1,2550
12487,1,1,2550
12488,0,0,2550
12488,0,1,2550
12489,0,0,2551
12489,0,1,2551
12490,1,1,2551
12491,2,1,2551
12492,4,1,2551
12493,1,1,2552
12494,1,0,2552
12494,1,1,2552
12495,2,1,2552
12496,4,0,2552
12496,4,1,2552
12497,0,0,2552
12497,0,1,2552
12498,3,1,2552
12499,1,1,2553
12500,3,1,2553
12501,1,0,2553
12501,1,1,2553
12502,4,1,2553
12503,0,1,2554
12504,1,1,2554
12505,3,1,2554
12506,2,1,2555
12507,4,0,2555
12507,4,1,2555
12508,0,0,2555
12508,0,1,2555
12509,3,1,2555
12510,1,1,2556
12511,0,1,2556
12512,2,1,2556
12513,3,1,2556
12514,0,0,2557
12514,0,1,2557
12515,1,1,2557
12516,4,1,2557
12517,1,1,2558
12518,2,1,2558
12519,1,0,2558
12519,1,1,2558
12520,4,0,2558
12520,4,1,2558
12521,2,1,2559
12522,3,1,2559
12523,0,1,2559
12524,4,1,2559
12525,1,1,2560
12526,1,0,2560
12526,1,1,2560
12527,0,0,2560
12527,0,1,2560
12528,0,0,2560
12528,0,1,2560
12529,0,0,2560
12529,0,1,2560
12530,4,1,2560
12531,2,0,2561
12531,2,1,2561
12532,3,1,2561
12533,0,1,2561
12534,1,0,2562
12534,1,1,2562
12535,2,0,2562
12535,2,1,2562
12536,0,1,2562
12537,3,1,2562
12538,2,1,2563
12539,4,1,2563
12540,1,1,2564
12541,0,0,2564
12541,0,1,2564
12542,3,1,2564
12543,0,0,2565
12543,0,1,2565
12544,2,1,2565
12545,3,1,2565
12546,4,1,2565
12547,2,0,2566
12547,2,1,2566
12548,0,0,2566
12548,0,1,2566
12549,0,0,2566
12549,0,1,2566
12550,4,1,2566
12551,1,0,2567
12551,1,1,2567
12552,2,0,2567
12552,2,1,2567
12553,0,1,2567
12554,1,0,2568
12554,1,1,2568
12555,0,1,2568
12556,0,0,2568
12556,0,1,2568
12557,2,0,2568
12557,2,1,2568
12558,4,0,2568
12558,4,1,2568
12559,3,1,2568
12560,2,1,2569
12561,4,1,2569
12562,0,1,2569
12563,1,1,2570
12564,0,1,2570
12565,3,1,2570
12566,1,0,2570
12566,1,1,2570
12567,4,1,2570
12568,0,0,2571
12568,0,1,2571
12569,0,0,2571
12569,0,1,2571
12570,0,0,2571
12570,0,1,2571
12571,0,0,2571
12571,0,1,2571
12572,0,0,2571
12572,0,1,2571
12573,0,0,2571
12573,0,1,2571
12574,2,1,2571
12575,0,0,2571
12575,0,1,2571
12576,3,1,2571
12577,1,1,2572
12578,1,0,2572
12578,1,1,2572
12579,2,0,2572
12579,2,1,2572
12580,1,1,2573
12581,2,1,2573
12582,3,1,2573
12583,4,1,2573
12584,1,1,2574
12585,2,1,2574
12586,2,1,2575
12587,3,1,2575
12588,2,0,2575
12588,2,1,2575
12589,0,0,2575
12589,0,1,2575
12590,0,0,2576
12590,0,1,2576
12591,1,1,2576
12592,4,0,2576
12592,4,1,2576
12593,0,0,2576
12593,0,1,2576
12594,0,0,2576
12594,0,1,2576
12595,0,0,2576
12595,0,1,2576
12596,2,1,2576
12597,3,1,2576
12598,1,0,2577
12598,1,1,2577
12599,2,1,2577
12600,2,0,2577
12600,2,1,2577
12601,0,0,2577
12601,0,1,2577
12602,3,1,2577
12603,4,0,2577
12603,4,1,2577
12604,1,0,2578
12604,1,1,2578
12605,2,0,2578
12605,2,1,2578
12606,4,0,2578
12606,4,1,2578
12607,0,0,2578
12607,0,1,2578
12608,0,0,2578
12608,0,1,2578
12609,3,1,2578
12610,1,0,2579
12610,1,1,2579
12611,2,1,2579
12612,3,1,2579
12613,0,0,2579
12613,0,1,2579
12614,4,0,2579
12614,4,1,2579
12615,1,1,2580
12616,0,0,2580
12616,0,1,2580
12617,2,1,2580
12618,1,0,2580
12618,1,1,2580
12619,2,0,2580
12619,2,1,2580
12620,3,1,2580
12621,4,0,2580
12621,4,1,2580
12622,1,0,2581
12622,1,1,2581
12623,2,1,2581
12624,3,1,2581
12625,0,0,2582
12625,0,1,2582
12626,0,0,2582
12626,0,1,2582
12627,0,0,2582
12627,0,1,2582
12628,1,1,2582
12629,2,1,2582
12630,0,0,2582
12630,0,1,2582
12631,3,1,2582
12632,1,0,2583
12632,1,1,2583
12633,4,0,2583
12633,4,1,2583
12634,0,0,2583
12634,0,1,2583
12635,0,0,2583
12635,0,1,2583
12636,0,0,2583
12636,0,1,2583
12637,3,1,2583
12638,2,0,2584
12638,2,1,2584
12639,1,1,2584
12640,3,1,2584
12641,4,1,2584
12642,1,1,2585
12643,1,0,2585
12643,1,1,2585
12644,2,0,2585
12644,2,1,2585
12645,0,0,2585
12645,0,1,2585
12646,3,1,2585
12647,4,1,2585
12648,1,0,2586
12648,1,1,2586
12649,0,0,2586
12649,0,1,2586
12650,2,1,2586
12651,2,0,2586
12651,2,1,2586
12652,4,0,2586
12652,4,1,2586
12653,3,1,2586
12654,1,1,2587
12655,0,0,2587
12655,0,1,2587
12656,1,0,2587
12656,1,1,2587
12657,2,0,2587
12657,2,1,2587
12658,3,1,2587
12659,4,1,2587
12660,2,1,2588
12661,2,0,2588
12661,2,1,2588
12662,4,0,2588
12662,4,1,2588
12663,0,0,2588
12663,0,1,2588
12664,2,0,2589
12664,2,1,2589
12665,4,0,2589
12665,4,1,2589
12666,0,0,2589
12666,0,1,2589
12667,0,1,2590
12668,1,0,2590
12668,1,1,2590
12669,4,1,2590
12670,2,0,2591
12670,2,1,2591
12671,0,0,2591
12671,0,1,2591
12672,0,0,2591
12672,0,1,2591
12673,0,0,2591
12673,0,1,2591
12674,1,1,2591
12675,0,0,2591
12675,0,1,2591
12676,3,1,2591
12677,4,0,2592
12677,4,1,2592
12678,2,1,2592
12679,3,1,2592
12680,0,1,2592
12681,2,1,2593
12682,3,1,2593
12683,2,0,2593
12683,2,1,2593
12684,0,1,2593
12685,2,0,2594
12685,2,1,2594
12686,4,1,2594
12687,0,1,2594
12688,1,1,2595
12689,1,0,2595
12689,1,1,2595
12690,2,1,2595
12691,0,1,2595
12692,3,1,2595
12693,1,1,2596
12694,0,0,2596
12694,0,1,2596
12695,0,0,2596
12695,0,1,2596
12696,2,1,2596
12697,2,0,2597
12697,2,1,2597
12698,3,1,2597
12699,1,1,2598
12700,1,0,2598
12700,1,1,2598
12701,2,0,2598
12701,2,1,2598
12702,4,0,2598
12702,4,1,2598
12703,3,1,2598
12704,1,0,2599
12704,1,1,2599
12705,0,0,2599
12705,0,1,2599
12706,0,0,2599
12706,0,1,2599
12707,0,0,2599
12707,0,1,2599
12708,0,0,2599
12708,0,1,2599
12709,0,0,2599
12709,0,1,2599
12710,0,0,2599
12710,0,1,2599
12711,4,1,2599
12712,1,0,2600
12712,1,1,2600
12713,0,0,2600
12713,0,1,2600
12714,0,0,2600
12714,0,1,2600
12715,3,1,2600
12716,1,1,2601
12717,4,1,2601
12718,2,0,2602
12718,2,1,2602
12719,0,0,2602
12719,0,1,2602
12720,3,1,2602
12721,1,0,2603
12721,1,1,2603
12722,3,1,2604
12723,0,0,2604
12723,0,1,2604
12724,0,0,2605
12724,0,1,2605
12725,0,0,2605
12725,0,1,2605
12726,3,1,2605
12727,1,1,2606
12728,2,0,2606
12728,2,1,2606
12729,0,0,2606
12729,0,1,2606
12730,3,1,2606
12731,4,1,2606
12732,1,0,2607
12732,1,1,2607
12733,2,1,2607
12734,0,1,2607
12735,0,0,2607
12735,0,1,2607
12736,3,1,2607
12737,4,1,2607
12738,0,0,2608
12738,0,1,2608
12739,1,0,2608
12739,1,1,2608
12740,2,0,2608
12740,2,1,2608
12741,0,0,2608
12741,0,1,2608
12742,0,0,2608
12742,0,1,2608
12743,3,1,2608
12744,0,0,2608
12744,0,1,2608
12745,4,1,2608
12746,2,1,2609
12747,2,0,2609
12747,2,1,2609
12748,0,0,2609
12748,0,1,2609
12749,4,0,2609
12749,4,1,2609
12750,0,0,2609
12750,0,1,2609
12751,3,1,2609
12752,1,0,2610
12752,1,1,2610
12753,0,0,2610
12753,0,1,2610
12754,2,0,2610
12754,2,1,2610
12755,3,1,2610
12756,2,0,2611
12756,2,1,2611
12757,0,0,2611
12757,0,1,2611
12758,1,1,2611
12759,3,1,2611
12760,0,0,2611
12760,0,1,2611
12761,4,1,2611
12762,0,0,2612
12762,0,1,2612
12763,1,1,2612
12764,1,0,2612
12764,1,1,2612
12765,2,0,2612
12765,2,1,2612
12766,4,0,2612
12766,4,1,2612
12767,0,0,2612
12767,0,1,2612
12768,3,1,2612
12769,2,0,2613
12769,2,1,2613
12770,4,0,2613
12770,4,1,2613
12771,1,1,2613
12772,3,1,2613
12773,0,0,2613
12773,0,1,2613
12774,1,0,2614
12774,1,1,2614
12775,0,1,2614
12776,2,1,2614
12777,2,0,2614
12777,2,1,2614
12778,0,0,2614
12778,0,1,2614
12779,3,1,2614
12780,1,1,2615
12781,2,1,2615
12782,3,1,2615
12783,4,1,2615
12784,1,1,2616
12785,3,1,2616
12786,0,1,2616
12787,2,1,2617
12788,0,0,2617
12788,0,1,2617
12789,3,1,2617
12790,2,0,2617
12790,2,1,2617
12791,4,1,2617
12792,1,0,2618
12792,1,1,2618
12793,4,0,2618
12793,4,1,2618
12794,0,0,2618
12794,0,1,2618
12795,2,1,2618
12796,1,0,2619
12796,1,1,2619
12797,4,1,2619
12798,0,1,2619
12799,1,1,2620
12800,3,1,2620
12801,1,0,2620
12801,1,1,2620
12802,4,0,2620
12802,4,1,2620
12803,2,1,2621
12804,4,0,2621
12804,4,1,2621
12805,0,0,2621
12805,0,1,2621
12806,1,1,2622
12807,2,1,2622
12808,1,0,2622
12808,1,1,2622
12809,2,0,2622
12809,2,1,2622
12810,0,0,2622
12810,0,1,2622
12811,1,0,2623
12811,1,1,2623
12812,2,1,2623
12813,1,1,2624
12814,0,0,2624
12814,0,1,2624
12815,0,0,2624
12815,0,1,2624
12816,0,0,2624
12816,0,1,2624
12817,0,0,2624
12817,0,1,2624
12818,0,0,2624
12818,0,1,2624
12819,0,0,2624
12819,0,1,2624
12820,3,1,2624
12821,1,0,2625
12821,1,1,2625
12822,2,1,2625
12823,2,0,2625
12823,2,1,2625
12824,3,1,2625
12825,4,1,2625
12826,1,1,2626
12827,2,1,2626
12828,0,1,2626
12829,0,0,2626
12829,0,1,2626
12830,1,0,2626
12830,1,1,2626
12831,4,1,2626
12832,0,0,2627
12832,0,1,2627
12833,0,0,2627
12833,0,1,2627
12834,0,0,2627
12834,0,1,2627
12835,1,1,2627
12836,2,1,2628
12837,3,1,2628
12838,2,0,2628
12838,2,1,2628
12839,4,1,2628
12840,1,1,2629
12841,1,0,2629
12841,1,1,2629
12842,2,1,2629
12843,4,1,2629
12844,2,0,2629
12844,2,1,2629
12845,0,1,2629
12846,2,1,2630
12847,4,1,2630
12848,2,0,2630
12848,2,1,2630
12849,0,0,2630
12849,0,1,2630
12850,0,1,2631
12851,1,1,2631
12852,1,0,2631
12852,1,1,2631
12853,0,0,2631
12853,0,1,2631
12854,4,0,2631
12854,4,1,2631
12855,0,0,2631
12855,0,1,2631
12856,2,1,2631
12857,0,0,2631
12857,0,1,2631
12858,0,0,2631
12858,0,1,2631
12859,3,1,2631
12860,4,0,2632
12860,4,1,2632
12861,1,1,2632
12862,0,0,2632
12862,0,1,2632
12863,0,0,2632
12863,0,1,2632
12864,0,0,2632
12864,0,1,2632
12865,2,1,2632
12866,1,1,2633
12867,0,0,2633
12867,0,1,2633
12868,4,1,2633
12869,1,0,2634
12869,1,1,2634
12870,2,0,2634
12870,2,1,2634
12871,3,1,2634
12872,4,1,2634
12873,0,1,2634
12874,0,0,2635
12874,0,1,2635
12875,0,0,2635
12875,0,1,2635
12876,0,0,2635
12876,0,1,2635
12877,1,1,2635
12878,0,0,2635
12878,0,1,2635
12879,3,1,2635
12880,4,1,2635
12881,0,0,2636
12881,0,1,2636
12882,1,1,2636
12883,1,0,2636
12883,1,1,2636
12884,4,0,2636
12884,4,1,2636
12885,2,1,2636
12886,1,0,2637
12886,1,1,2637
12887,2,1,2637
12888,3,1,2637
12889,0,1,2637
12890,4,1,2637
12891,1,0,2638
12891,1,1,2638
12892,2,0,2638
12892,2,1,2638
12893,3,1,2638
12894,4,1,2638
12895,1,0,2639
12895,1,1,2639
12896,2,1,2639
12897,3,1,2639
12898,4,1,2639
12899,4,1,2640
12900,0,1,2640
12901,1,1,2641
12902,0,0,2641
12902,0,1,2641
12903,1,0,2641
12903,1,1,2641
12904,3,1,2641
12905,4,0,2641
12905,4,1,2641
12906,1,0,2642
12906,1,1,2642
12907,2,1,2642
12908,3,1,2642
12909,0,1,2642
12910,4,1,2642
12911,2,0,2643
12911,2,1,2643
12912,3,1,2643
12913,1,1,2644
12914,0,1,2644
12915,2,1,2644
12916,3,1,2644
12917,2,0,2644
12917,2,1,2644
12918,4,1,2644
12919,1,0,2645
12919,1,1,2645
12920,0,1,2645
12921,1,0,2646
12921,1,1,2646
12922,2,1,2646
12923,3,1,2646
12924,0,1,2646
12925,0,1,2647
12926,1,0,2647
12926,1,1,2647
12927,2,0,2647
12927,2,1,2647
12928,0,0,2647
12928,0,1,2647
12929,3,1,2647
12930,4,0,2647
12930,4,1,2647
12931,1,1,2648
12932,2,1,2648
12933,1,0,2648
12933,1,1,2648
12934,4,0,2648
12934,4,1,2648
12935,1,0,2649
12935,1,1,2649
12936,0,0,2649
12936,0,1,2649
12937,0,0,2649
12937,0,1,2649
12938,0,0,2649
12938,0,1,2649
12939,4,1,2649
12940,1,0,2650
12940,1,1,2650
12941,2,0,2650
12941,2,1,2650
12942,0,0,2650
12942,0,1,2650
12943,0,0,2650
12943,0,1,2650
12944,0,0,2650
12944,0,1,2650
12945,0,0,2650
12945,0,1,2650
12946,3,1,2650
12947,4,1,2650
12948,1,0,2651
12948,1,1,2651
12949,0,1,2651
12950,2,1,2651
12951,3,1,2651
12952,4,1,2651
12953,0,0,2652
12953,0,1,2652
12954,1,0,2652
12954,1,1,2652
12955,4,1,2652
12956,0,0,2653
12956,0,1,2653
12957,2,0,2653
12957,2,1,2653
12958,3,1,2653
12959,1,1,2654
12960,0,0,2654
12960,0,1,2654
12961,2,0,2654
12961,2,1,2654
12962,0,0,2654
12962,0,1,2654
12963,3,1,2654
12964,0,0,2654
12964,0,1,2654
12965,4,1,2654
12966,1,1,2655
12967,1,0,2655
12967,1,1,2655
12968,2,1,2655
12969,3,1,2655
12970,1,0,2656
12970,1,1,2656
12971,0,0,2656
12971,0,1,2656
12972,2,1,2656
12973,3,1,2656
12974,4,1,2656
12975,1,1,2657
12976,1,0,2657
12976,1,1,2657
12977,2,1,2657
12978,2,0,2657
12978,2,1,2657
12979,4,0,2657
12979,4,1,2657
12980,0,0,2657
12980,0,1,2657
12981,3,1,2657
12982,1,0,2658
12982,1,1,2658
12983,0,0,2658
12983,0,1,2658
12984,0,0,2658
12984,0,1,2658
12985,0,0,2658
12985,0,1,2658
12986,0,0,2658
12986,0,1,2658
12987,2,1,2658
12988,3,1,2658
12989,4,0,2659
12989,4,1,2659
12990,1,1,2659
12991,3,1,2659
12992,0,1,2659
12993,1,0,2660
12993,1,1,2660
12994,4,0,2660
12994,4,1,2660
12995,3,1,2660
12996,0,1,2660
12997,1,0,2661
12997,1,1,2661
12998,2,0,2661
12998,2,1,2661
12999,0,0,2661
12999,0,1,2661
13000,0,0,2661
13000,0,1,2661
13001,3,1,2661
13002,1,1,2662
13003,2,1,2662
13004,1,0,2662
13004,1,1,2662
13005,3,1,2662
13006,4,1,2662
13007,1,1,2663
13008,1,0,2663
13008,1,1,2663
13009,0,0,2663
13009,0,1,2663
13010,3,1,2663
13011,1,1,2664
13012,3,1,2664
13013,1,0,2664
13013,1,1,2664
13014,4,1,2664
13015,1,0,2665
13015,1,1,2665
13016,2,0,2665
